RegionID,RegionName,State,Metro,CountyName,SizeRank,% increase over 1996 to 2016
54771,Twin Peaks,CA,Riverside,San Bernardino,10710,204.1%
54970,Villa Park,CA,Los Angeles-Long Beach-Anaheim,Orange,5347,#DIV/0!
55226,Wilton,CA,Sacramento,Sacramento,7069,314.1%
55293,Yountville,CA,Napa,Napa,8442,396.2%
55294,Yreka,CA,,Siskiyou,5126,169.1%
55340,Annapolis,CA,Santa Rosa,Sonoma,10537,283.2%
55547,Clearlake Oaks,CA,Clearlake,Lake,8303,179.2%
55743,Hillsborough,CA,San Francisco,San Mateo,3460,#DIV/0!
55753,El Segundo,CA,Los Angeles-Long Beach-Anaheim,Los Angeles,2409,433.8%
55765,Georgetown,CA,Sacramento,El Dorado,9793,219.4%
